[2023-02-05 14:47:02] Environments:
------------  --------------------------------------------------------------------------------
sys.platform  linux
Python        3.10.8 (main, Nov 24 2022, 14:13:03) [GCC 11.2.0]
JAX           0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jax
jaxlib        0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jaxlib
Flax          0.6.3 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/flax
Optax         0.1.4 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/optax
------------  --------------------------------------------------------------------------------

[2023-02-05 14:47:02] Command line arguments:
- args.data_root         : ./data/
- args.data_name         : CIFAR10_x32
- args.data_augmentation : none
- args.data_proportional : 1.0
- args.model_depth       : 20
- args.model_width       : 1
- args.model_style       : FRN-Swish
- args.optim_bs          : 80
- args.optim_lr          : 3e-06
- args.optim_momentum    : 0.9
- args.num_cycles        : 30
- args.num_epochs_quiet  : 0
- args.num_epochs_noisy  : 50
- args.prior_precision   : 10.0
- args.save              : /mnt/home/giung/giung2-dev/projects/bnn-sgmcmc/save/CIFAR10_x32/R20-FRN-Swish/SGHMC/bs-0080_nc-0030_ne-0000-0050_lr-0.0000030_mo-0.90_pr-02/42
- args.seed              : 42
- args.precision         : fp32

[2023-02-05 14:47:37] [Cycle   1/ 30][Epoch   1/ 50] trn/posterior_energy  1.784e+05, trn/neg_log_likelihood  8.535e+04, trn/neg_log_prior  9.302e+04, trn/lr  2.999e-06, trn/temperature  1.000e+00, val/acc 3.424e-01, val/nll 1.728e+00
[2023-02-05 15:41:47] [Cycle  16/ 30][Epoch  50/ 50] trn/posterior_energy  2.273e+05, trn/neg_log_likelihood  1.949e+04, trn/neg_log_prior  2.078e+05, trn/lr  9.897e-10, trn/temperature  1.000e+00, val/acc 7.887e-01, val/nll 6.042e-01, val/ens_acc 8.377e-01, val/ens_nll 5.045e-01 (test_acc: 7.864e-01, test_nll: 6.276e-01, test_ens_acc: 8.326e-01, test_ens_nll: 5.129e-01)
[2023-02-05 15:41:51] [Cycle  17/ 30][Epoch   1/ 50] trn/posterior_energy  2.456e+05, trn/neg_log_likelihood  3.669e+04, trn/neg_log_prior  2.089e+05, trn/lr  2.999e-06, trn/temperature  1.000e+00, val/acc 7.091e-01, val/nll 8.411e-01
[2023-02-05 15:41:55] [Cycle  17/ 30][Epoch   2/ 50] trn/posterior_energy  2.434e+05, trn/neg_log_likelihood  3.328e+04, trn/neg_log_prior  2.102e+05, trn/lr  2.993e-06, trn/temperature  1.000e+00, val/acc 7.145e-01, val/nll 8.363e-01
[2023-02-05 15:42:00] [Cycle  17/ 30][Epoch   3/ 50] trn/posterior_energy  2.434e+05, trn/neg_log_likelihood  3.280e+04, trn/neg_log_prior  2.106e+05, trn/lr  2.981e-06, trn/temperature  1.000e+00, val/acc 7.098e-01, val/nll 8.578e-01
[2023-02-05 15:42:04] [Cycle  17/ 30][Epoch   4/ 50] trn/posterior_energy  2.428e+05, trn/neg_log_likelihood  3.215e+04, trn/neg_log_prior  2.107e+05, trn/lr  2.964e-06, trn/temperature  1.000e+00, val/acc 7.052e-01, val/nll 8.417e-01
[2023-02-05 15:42:08] [Cycle  17/ 30][Epoch   5/ 50] trn/posterior_energy  2.431e+05, trn/neg_log_likelihood  3.234e+04, trn/neg_log_prior  2.107e+05, trn/lr  2.940e-06, trn/temperature  1.000e+00, val/acc 6.979e-01, val/nll 8.881e-01
[2023-02-05 15:42:12] [Cycle  17/ 30][Epoch   6/ 50] trn/posterior_energy  2.431e+05, trn/neg_log_likelihood  3.231e+04, trn/neg_log_prior  2.108e+05, trn/lr  2.911e-06, trn/temperature  1.000e+00, val/acc 7.211e-01, val/nll 7.964e-01
[2023-02-05 15:42:16] [Cycle  17/ 30][Epoch   7/ 50] trn/posterior_energy  2.429e+05, trn/neg_log_likelihood  3.193e+04, trn/neg_log_prior  2.110e+05, trn/lr  2.876e-06, trn/temperature  1.000e+00, val/acc 7.142e-01, val/nll 8.285e-01
[2023-02-05 15:42:20] [Cycle  17/ 30][Epoch   8/ 50] trn/posterior_energy  2.428e+05, trn/neg_log_likelihood  3.180e+04, trn/neg_log_prior  2.110e+05, trn/lr  2.836e-06, trn/temperature  1.000e+00, val/acc 7.142e-01, val/nll 8.393e-01
[2023-02-05 15:42:24] [Cycle  17/ 30][Epoch   9/ 50] trn/posterior_energy  2.424e+05, trn/neg_log_likelihood  3.145e+04, trn/neg_log_prior  2.109e+05, trn/lr  2.791e-06, trn/temperature  1.000e+00, val/acc 7.327e-01, val/nll 7.670e-01
[2023-02-05 15:42:28] [Cycle  17/ 30][Epoch  10/ 50] trn/posterior_energy  2.422e+05, trn/neg_log_likelihood  3.124e+04, trn/neg_log_prior  2.110e+05, trn/lr  2.740e-06, trn/temperature  1.000e+00, val/acc 7.105e-01, val/nll 8.381e-01
[2023-02-05 15:42:32] [Cycle  17/ 30][Epoch  11/ 50] trn/posterior_energy  2.422e+05, trn/neg_log_likelihood  3.100e+04, trn/neg_log_prior  2.112e+05, trn/lr  2.685e-06, trn/temperature  1.000e+00, val/acc 7.436e-01, val/nll 7.558e-01
[2023-02-05 15:42:36] [Cycle  17/ 30][Epoch  12/ 50] trn/posterior_energy  2.424e+05, trn/neg_log_likelihood  3.126e+04, trn/neg_log_prior  2.112e+05, trn/lr  2.625e-06, trn/temperature  1.000e+00, val/acc 7.185e-01, val/nll 8.106e-01
[2023-02-05 15:42:40] [Cycle  17/ 30][Epoch  13/ 50] trn/posterior_energy  2.415e+05, trn/neg_log_likelihood  3.046e+04, trn/neg_log_prior  2.110e+05, trn/lr  2.561e-06, trn/temperature  1.000e+00, val/acc 7.312e-01, val/nll 7.810e-01
[2023-02-05 15:42:44] [Cycle  17/ 30][Epoch  14/ 50] trn/posterior_energy  2.416e+05, trn/neg_log_likelihood  3.066e+04, trn/neg_log_prior  2.109e+05, trn/lr  2.492e-06, trn/temperature  1.000e+00, val/acc 7.188e-01, val/nll 8.122e-01
[2023-02-05 15:42:48] [Cycle  17/ 30][Epoch  15/ 50] trn/posterior_energy  2.414e+05, trn/neg_log_likelihood  3.053e+04, trn/neg_log_prior  2.109e+05, trn/lr  2.419e-06, trn/temperature  1.000e+00, val/acc 7.190e-01, val/nll 7.995e-01
[2023-02-05 15:42:52] [Cycle  17/ 30][Epoch  16/ 50] trn/posterior_energy  2.408e+05, trn/neg_log_likelihood  3.001e+04, trn/neg_log_prior  2.107e+05, trn/lr  2.343e-06, trn/temperature  1.000e+00, val/acc 7.415e-01, val/nll 7.443e-01
[2023-02-05 15:42:56] [Cycle  17/ 30][Epoch  17/ 50] trn/posterior_energy  2.409e+05, trn/neg_log_likelihood  3.029e+04, trn/neg_log_prior  2.106e+05, trn/lr  2.264e-06, trn/temperature  1.000e+00, val/acc 7.494e-01, val/nll 7.335e-01
[2023-02-05 15:43:00] [Cycle  17/ 30][Epoch  18/ 50] trn/posterior_energy  2.406e+05, trn/neg_log_likelihood  2.996e+04, trn/neg_log_prior  2.106e+05, trn/lr  2.181e-06, trn/temperature  1.000e+00, val/acc 7.528e-01, val/nll 7.201e-01
[2023-02-05 15:43:04] [Cycle  17/ 30][Epoch  19/ 50] trn/posterior_energy  2.399e+05, trn/neg_log_likelihood  2.954e+04, trn/neg_log_prior  2.104e+05, trn/lr  2.096e-06, trn/temperature  1.000e+00, val/acc 7.434e-01, val/nll 7.461e-01
[2023-02-05 15:43:08] [Cycle  17/ 30][Epoch  20/ 50] trn/posterior_energy  2.393e+05, trn/neg_log_likelihood  2.880e+04, trn/neg_log_prior  2.105e+05, trn/lr  2.008e-06, trn/temperature  1.000e+00, val/acc 7.333e-01, val/nll 7.728e-01
[2023-02-05 15:43:12] [Cycle  17/ 30][Epoch  21/ 50] trn/posterior_energy  2.390e+05, trn/neg_log_likelihood  2.875e+04, trn/neg_log_prior  2.102e+05, trn/lr  1.919e-06, trn/temperature  1.000e+00, val/acc 7.582e-01, val/nll 7.057e-01
[2023-02-05 15:43:16] [Cycle  17/ 30][Epoch  22/ 50] trn/posterior_energy  2.385e+05, trn/neg_log_likelihood  2.848e+04, trn/neg_log_prior  2.100e+05, trn/lr  1.827e-06, trn/temperature  1.000e+00, val/acc 7.354e-01, val/nll 7.725e-01
[2023-02-05 15:43:20] [Cycle  17/ 30][Epoch  23/ 50] trn/posterior_energy  2.377e+05, trn/neg_log_likelihood  2.794e+04, trn/neg_log_prior  2.097e+05, trn/lr  1.735e-06, trn/temperature  1.000e+00, val/acc 7.417e-01, val/nll 7.624e-01
[2023-02-05 15:43:24] [Cycle  17/ 30][Epoch  24/ 50] trn/posterior_energy  2.375e+05, trn/neg_log_likelihood  2.767e+04, trn/neg_log_prior  2.098e+05, trn/lr  1.641e-06, trn/temperature  1.000e+00, val/acc 7.676e-01, val/nll 6.820e-01
[2023-02-05 15:43:28] [Cycle  17/ 30][Epoch  25/ 50] trn/posterior_energy  2.371e+05, trn/neg_log_likelihood  2.750e+04, trn/neg_log_prior  2.096e+05, trn/lr  1.547e-06, trn/temperature  1.000e+00, val/acc 7.444e-01, val/nll 7.326e-01
[2023-02-05 15:43:33] [Cycle  17/ 30][Epoch  26/ 50] trn/posterior_energy  2.368e+05, trn/neg_log_likelihood  2.712e+04, trn/neg_log_prior  2.096e+05, trn/lr  1.453e-06, trn/temperature  1.000e+00, val/acc 7.556e-01, val/nll 7.090e-01
[2023-02-05 15:43:37] [Cycle  17/ 30][Epoch  27/ 50] trn/posterior_energy  2.367e+05, trn/neg_log_likelihood  2.697e+04, trn/neg_log_prior  2.097e+05, trn/lr  1.359e-06, trn/temperature  1.000e+00, val/acc 7.563e-01, val/nll 6.982e-01
[2023-02-05 15:43:41] [Cycle  17/ 30][Epoch  28/ 50] trn/posterior_energy  2.362e+05, trn/neg_log_likelihood  2.671e+04, trn/neg_log_prior  2.095e+05, trn/lr  1.265e-06, trn/temperature  1.000e+00, val/acc 7.347e-01, val/nll 7.680e-01
[2023-02-05 15:43:45] [Cycle  17/ 30][Epoch  29/ 50] trn/posterior_energy  2.353e+05, trn/neg_log_likelihood  2.595e+04, trn/neg_log_prior  2.093e+05, trn/lr  1.173e-06, trn/temperature  1.000e+00, val/acc 7.603e-01, val/nll 6.901e-01
[2023-02-05 15:43:49] [Cycle  17/ 30][Epoch  30/ 50] trn/posterior_energy  2.348e+05, trn/neg_log_likelihood  2.537e+04, trn/neg_log_prior  2.095e+05, trn/lr  1.082e-06, trn/temperature  1.000e+00, val/acc 7.590e-01, val/nll 7.056e-01
[2023-02-05 15:43:53] [Cycle  17/ 30][Epoch  31/ 50] trn/posterior_energy  2.344e+05, trn/neg_log_likelihood  2.527e+04, trn/neg_log_prior  2.091e+05, trn/lr  9.921e-07, trn/temperature  1.000e+00, val/acc 7.747e-01, val/nll 6.646e-01
[2023-02-05 15:43:57] [Cycle  17/ 30][Epoch  32/ 50] trn/posterior_energy  2.339e+05, trn/neg_log_likelihood  2.500e+04, trn/neg_log_prior  2.089e+05, trn/lr  9.045e-07, trn/temperature  1.000e+00, val/acc 7.517e-01, val/nll 7.207e-01
[2023-02-05 15:44:01] [Cycle  17/ 30][Epoch  33/ 50] trn/posterior_energy  2.330e+05, trn/neg_log_likelihood  2.434e+04, trn/neg_log_prior  2.086e+05, trn/lr  8.192e-07, trn/temperature  1.000e+00, val/acc 7.735e-01, val/nll 6.689e-01
[2023-02-05 15:44:05] [Cycle  17/ 30][Epoch  34/ 50] trn/posterior_energy  2.325e+05, trn/neg_log_likelihood  2.408e+04, trn/neg_log_prior  2.084e+05, trn/lr  7.366e-07, trn/temperature  1.000e+00, val/acc 7.800e-01, val/nll 6.461e-01
[2023-02-05 15:44:09] [Cycle  17/ 30][Epoch  35/ 50] trn/posterior_energy  2.319e+05, trn/neg_log_likelihood  2.352e+04, trn/neg_log_prior  2.084e+05, trn/lr  6.571e-07, trn/temperature  1.000e+00, val/acc 7.846e-01, val/nll 6.396e-01
[2023-02-05 15:44:13] [Cycle  17/ 30][Epoch  36/ 50] trn/posterior_energy  2.315e+05, trn/neg_log_likelihood  2.324e+04, trn/neg_log_prior  2.083e+05, trn/lr  5.809e-07, trn/temperature  1.000e+00, val/acc 7.827e-01, val/nll 6.353e-01
[2023-02-05 15:44:17] [Cycle  17/ 30][Epoch  37/ 50] trn/posterior_energy  2.309e+05, trn/neg_log_likelihood  2.281e+04, trn/neg_log_prior  2.081e+05, trn/lr  5.083e-07, trn/temperature  1.000e+00, val/acc 7.754e-01, val/nll 6.579e-01
[2023-02-05 15:44:21] [Cycle  17/ 30][Epoch  38/ 50] trn/posterior_energy  2.308e+05, trn/neg_log_likelihood  2.263e+04, trn/neg_log_prior  2.081e+05, trn/lr  4.396e-07, trn/temperature  1.000e+00, val/acc 7.832e-01, val/nll 6.404e-01
[2023-02-05 15:44:25] [Cycle  17/ 30][Epoch  39/ 50] trn/posterior_energy  2.303e+05, trn/neg_log_likelihood  2.211e+04, trn/neg_log_prior  2.081e+05, trn/lr  3.751e-07, trn/temperature  1.000e+00, val/acc 7.812e-01, val/nll 6.362e-01
[2023-02-05 15:44:29] [Cycle  17/ 30][Epoch  40/ 50] trn/posterior_energy  2.299e+05, trn/neg_log_likelihood  2.192e+04, trn/neg_log_prior  2.080e+05, trn/lr  3.150e-07, trn/temperature  1.000e+00, val/acc 7.814e-01, val/nll 6.337e-01
[2023-02-05 15:44:33] [Cycle  17/ 30][Epoch  41/ 50] trn/posterior_energy  2.294e+05, trn/neg_log_likelihood  2.137e+04, trn/neg_log_prior  2.080e+05, trn/lr  2.596e-07, trn/temperature  1.000e+00, val/acc 7.800e-01, val/nll 6.565e-01
[2023-02-05 15:44:37] [Cycle  17/ 30][Epoch  42/ 50] trn/posterior_energy  2.288e+05, trn/neg_log_likelihood  2.081e+04, trn/neg_log_prior  2.080e+05, trn/lr  2.091e-07, trn/temperature  1.000e+00, val/acc 7.905e-01, val/nll 6.082e-01
[2023-02-05 15:44:42] [Cycle  17/ 30][Epoch  43/ 50] trn/posterior_energy  2.285e+05, trn/neg_log_likelihood  2.048e+04, trn/neg_log_prior  2.080e+05, trn/lr  1.638e-07, trn/temperature  1.000e+00, val/acc 7.899e-01, val/nll 6.045e-01
[2023-02-05 15:44:46] [Cycle  17/ 30][Epoch  44/ 50] trn/posterior_energy  2.281e+05, trn/neg_log_likelihood  2.020e+04, trn/neg_log_prior  2.079e+05, trn/lr  1.236e-07, trn/temperature  1.000e+00, val/acc 7.929e-01, val/nll 6.075e-01
[2023-02-05 15:44:50] [Cycle  17/ 30][Epoch  45/ 50] trn/posterior_energy  2.276e+05, trn/neg_log_likelihood  1.971e+04, trn/neg_log_prior  2.079e+05, trn/lr  8.894e-08, trn/temperature  1.000e+00, val/acc 7.936e-01, val/nll 6.066e-01
[2023-02-05 15:44:54] [Cycle  17/ 30][Epoch  46/ 50] trn/posterior_energy  2.273e+05, trn/neg_log_likelihood  1.938e+04, trn/neg_log_prior  2.079e+05, trn/lr  5.982e-08, trn/temperature  1.000e+00, val/acc 7.976e-01, val/nll 6.009e-01
[2023-02-05 15:44:58] [Cycle  17/ 30][Epoch  47/ 50] trn/posterior_energy  2.271e+05, trn/neg_log_likelihood  1.919e+04, trn/neg_log_prior  2.079e+05, trn/lr  3.639e-08, trn/temperature  1.000e+00, val/acc 7.952e-01, val/nll 6.012e-01
[2023-02-05 15:45:02] [Cycle  17/ 30][Epoch  48/ 50] trn/posterior_energy  2.269e+05, trn/neg_log_likelihood  1.898e+04, trn/neg_log_prior  2.079e+05, trn/lr  1.873e-08, trn/temperature  1.000e+00, val/acc 7.985e-01, val/nll 5.949e-01
[2023-02-05 15:45:06] [Cycle  17/ 30][Epoch  49/ 50] trn/posterior_energy  2.267e+05, trn/neg_log_likelihood  1.882e+04, trn/neg_log_prior  2.079e+05, trn/lr  6.911e-09, trn/temperature  1.000e+00, val/acc 7.993e-01, val/nll 5.928e-01
[2023-02-05 15:45:11] [Cycle  17/ 30][Epoch  50/ 50] trn/posterior_energy  2.267e+05, trn/neg_log_likelihood  1.875e+04, trn/neg_log_prior  2.079e+05, trn/lr  9.897e-10, trn/temperature  1.000e+00, val/acc 7.997e-01, val/nll 5.926e-01, val/ens_acc 8.375e-01, val/ens_nll 5.028e-01 (test_acc: 7.896e-01, test_nll: 6.092e-01, test_ens_acc: 8.341e-01, test_ens_nll: 5.114e-01)
[2023-02-05 15:45:14] [Cycle  18/ 30][Epoch   1/ 50] trn/posterior_energy  2.434e+05, trn/neg_log_likelihood  3.477e+04, trn/neg_log_prior  2.086e+05, trn/lr  2.999e-06, trn/temperature  1.000e+00, val/acc 6.915e-01, val/nll 8.997e-01
[2023-02-05 15:45:18] [Cycle  18/ 30][Epoch   2/ 50] trn/posterior_energy  2.422e+05, trn/neg_log_likelihood  3.230e+04, trn/neg_log_prior  2.099e+05, trn/lr  2.993e-06, trn/temperature  1.000e+00, val/acc 7.292e-01, val/nll 7.848e-01
[2023-02-05 15:45:23] [Cycle  18/ 30][Epoch   3/ 50] trn/posterior_energy  2.419e+05, trn/neg_log_likelihood  3.110e+04, trn/neg_log_prior  2.108e+05, trn/lr  2.981e-06, trn/temperature  1.000e+00, val/acc 7.463e-01, val/nll 7.389e-01
[2023-02-05 15:45:27] [Cycle  18/ 30][Epoch   4/ 50] trn/posterior_energy  2.424e+05, trn/neg_log_likelihood  3.115e+04, trn/neg_log_prior  2.112e+05, trn/lr  2.964e-06, trn/temperature  1.000e+00, val/acc 7.183e-01, val/nll 8.433e-01
[2023-02-05 15:45:31] [Cycle  18/ 30][Epoch   5/ 50] trn/posterior_energy  2.425e+05, trn/neg_log_likelihood  3.155e+04, trn/neg_log_prior  2.110e+05, trn/lr  2.940e-06, trn/temperature  1.000e+00, val/acc 7.315e-01, val/nll 7.744e-01
[2023-02-05 15:45:35] [Cycle  18/ 30][Epoch   6/ 50] trn/posterior_energy  2.421e+05, trn/neg_log_likelihood  3.094e+04, trn/neg_log_prior  2.112e+05, trn/lr  2.911e-06, trn/temperature  1.000e+00, val/acc 7.575e-01, val/nll 7.020e-01
[2023-02-05 15:45:39] [Cycle  18/ 30][Epoch   7/ 50] trn/posterior_energy  2.423e+05, trn/neg_log_likelihood  3.105e+04, trn/neg_log_prior  2.112e+05, trn/lr  2.876e-06, trn/temperature  1.000e+00, val/acc 7.204e-01, val/nll 8.094e-01
[2023-02-05 15:45:43] [Cycle  18/ 30][Epoch   8/ 50] trn/posterior_energy  2.422e+05, trn/neg_log_likelihood  3.092e+04, trn/neg_log_prior  2.113e+05, trn/lr  2.836e-06, trn/temperature  1.000e+00, val/acc 7.334e-01, val/nll 7.755e-01
[2023-02-05 15:45:47] [Cycle  18/ 30][Epoch   9/ 50] trn/posterior_energy  2.422e+05, trn/neg_log_likelihood  3.082e+04, trn/neg_log_prior  2.114e+05, trn/lr  2.791e-06, trn/temperature  1.000e+00, val/acc 7.385e-01, val/nll 7.618e-01
[2023-02-05 15:45:51] [Cycle  18/ 30][Epoch  10/ 50] trn/posterior_energy  2.420e+05, trn/neg_log_likelihood  3.055e+04, trn/neg_log_prior  2.115e+05, trn/lr  2.740e-06, trn/temperature  1.000e+00, val/acc 7.277e-01, val/nll 7.883e-01
[2023-02-05 15:45:55] [Cycle  18/ 30][Epoch  11/ 50] trn/posterior_energy  2.416e+05, trn/neg_log_likelihood  3.049e+04, trn/neg_log_prior  2.111e+05, trn/lr  2.685e-06, trn/temperature  1.000e+00, val/acc 7.385e-01, val/nll 7.538e-01
[2023-02-05 15:45:59] [Cycle  18/ 30][Epoch  12/ 50] trn/posterior_energy  2.412e+05, trn/neg_log_likelihood  3.028e+04, trn/neg_log_prior  2.109e+05, trn/lr  2.625e-06, trn/temperature  1.000e+00, val/acc 7.092e-01, val/nll 8.200e-01
[2023-02-05 15:46:03] [Cycle  18/ 30][Epoch  13/ 50] trn/posterior_energy  2.411e+05, trn/neg_log_likelihood  3.027e+04, trn/neg_log_prior  2.109e+05, trn/lr  2.561e-06, trn/temperature  1.000e+00, val/acc 7.330e-01, val/nll 7.789e-01
[2023-02-05 15:46:07] [Cycle  18/ 30][Epoch  14/ 50] trn/posterior_energy  2.407e+05, trn/neg_log_likelihood  2.994e+04, trn/neg_log_prior  2.108e+05, trn/lr  2.492e-06, trn/temperature  1.000e+00, val/acc 7.469e-01, val/nll 7.428e-01
[2023-02-05 15:46:11] [Cycle  18/ 30][Epoch  15/ 50] trn/posterior_energy  2.409e+05, trn/neg_log_likelihood  2.998e+04, trn/neg_log_prior  2.109e+05, trn/lr  2.419e-06, trn/temperature  1.000e+00, val/acc 7.396e-01, val/nll 7.517e-01
[2023-02-05 15:46:15] [Cycle  18/ 30][Epoch  16/ 50] trn/posterior_energy  2.404e+05, trn/neg_log_likelihood  2.962e+04, trn/neg_log_prior  2.107e+05, trn/lr  2.343e-06, trn/temperature  1.000e+00, val/acc 7.156e-01, val/nll 8.331e-01
[2023-02-05 15:46:19] [Cycle  18/ 30][Epoch  17/ 50] trn/posterior_energy  2.405e+05, trn/neg_log_likelihood  2.962e+04, trn/neg_log_prior  2.109e+05, trn/lr  2.264e-06, trn/temperature  1.000e+00, val/acc 7.596e-01, val/nll 7.079e-01
[2023-02-05 15:46:23] [Cycle  18/ 30][Epoch  18/ 50] trn/posterior_energy  2.401e+05, trn/neg_log_likelihood  2.927e+04, trn/neg_log_prior  2.108e+05, trn/lr  2.181e-06, trn/temperature  1.000e+00, val/acc 7.451e-01, val/nll 7.473e-01
[2023-02-05 15:46:27] [Cycle  18/ 30][Epoch  19/ 50] trn/posterior_energy  2.393e+05, trn/neg_log_likelihood  2.874e+04, trn/neg_log_prior  2.106e+05, trn/lr  2.096e-06, trn/temperature  1.000e+00, val/acc 7.550e-01, val/nll 7.276e-01
[2023-02-05 15:46:31] [Cycle  18/ 30][Epoch  20/ 50] trn/posterior_energy  2.390e+05, trn/neg_log_likelihood  2.868e+04, trn/neg_log_prior  2.103e+05, trn/lr  2.008e-06, trn/temperature  1.000e+00, val/acc 7.175e-01, val/nll 8.128e-01
[2023-02-05 15:46:35] [Cycle  18/ 30][Epoch  21/ 50] trn/posterior_energy  2.383e+05, trn/neg_log_likelihood  2.841e+04, trn/neg_log_prior  2.099e+05, trn/lr  1.919e-06, trn/temperature  1.000e+00, val/acc 7.483e-01, val/nll 7.315e-01
[2023-02-05 15:46:39] [Cycle  18/ 30][Epoch  22/ 50] trn/posterior_energy  2.379e+05, trn/neg_log_likelihood  2.817e+04, trn/neg_log_prior  2.097e+05, trn/lr  1.827e-06, trn/temperature  1.000e+00, val/acc 7.623e-01, val/nll 6.757e-01
[2023-02-05 15:46:43] [Cycle  18/ 30][Epoch  23/ 50] trn/posterior_energy  2.374e+05, trn/neg_log_likelihood  2.782e+04, trn/neg_log_prior  2.096e+05, trn/lr  1.735e-06, trn/temperature  1.000e+00, val/acc 7.684e-01, val/nll 6.756e-01
[2023-02-05 15:46:47] [Cycle  18/ 30][Epoch  24/ 50] trn/posterior_energy  2.368e+05, trn/neg_log_likelihood  2.749e+04, trn/neg_log_prior  2.093e+05, trn/lr  1.641e-06, trn/temperature  1.000e+00, val/acc 7.488e-01, val/nll 7.207e-01
[2023-02-05 15:46:51] [Cycle  18/ 30][Epoch  25/ 50] trn/posterior_energy  2.362e+05, trn/neg_log_likelihood  2.701e+04, trn/neg_log_prior  2.092e+05, trn/lr  1.547e-06, trn/temperature  1.000e+00, val/acc 7.507e-01, val/nll 7.346e-01
[2023-02-05 15:46:55] [Cycle  18/ 30][Epoch  26/ 50] trn/posterior_energy  2.359e+05, trn/neg_log_likelihood  2.692e+04, trn/neg_log_prior  2.090e+05, trn/lr  1.453e-06, trn/temperature  1.000e+00, val/acc 7.689e-01, val/nll 6.757e-01
[2023-02-05 15:46:59] [Cycle  18/ 30][Epoch  27/ 50] trn/posterior_energy  2.352e+05, trn/neg_log_likelihood  2.640e+04, trn/neg_log_prior  2.088e+05, trn/lr  1.359e-06, trn/temperature  1.000e+00, val/acc 7.575e-01, val/nll 7.140e-01
[2023-02-05 15:47:03] [Cycle  18/ 30][Epoch  28/ 50] trn/posterior_energy  2.348e+05, trn/neg_log_likelihood  2.600e+04, trn/neg_log_prior  2.088e+05, trn/lr  1.265e-06, trn/temperature  1.000e+00, val/acc 7.429e-01, val/nll 7.456e-01
[2023-02-05 15:47:07] [Cycle  18/ 30][Epoch  29/ 50] trn/posterior_energy  2.347e+05, trn/neg_log_likelihood  2.582e+04, trn/neg_log_prior  2.089e+05, trn/lr  1.173e-06, trn/temperature  1.000e+00, val/acc 7.684e-01, val/nll 6.745e-01
[2023-02-05 15:47:11] [Cycle  18/ 30][Epoch  30/ 50] trn/posterior_energy  2.342e+05, trn/neg_log_likelihood  2.530e+04, trn/neg_log_prior  2.089e+05, trn/lr  1.082e-06, trn/temperature  1.000e+00, val/acc 7.768e-01, val/nll 6.528e-01
[2023-02-05 15:47:15] [Cycle  18/ 30][Epoch  31/ 50] trn/posterior_energy  2.334e+05, trn/neg_log_likelihood  2.487e+04, trn/neg_log_prior  2.085e+05, trn/lr  9.921e-07, trn/temperature  1.000e+00, val/acc 7.719e-01, val/nll 6.693e-01
[2023-02-05 15:47:19] [Cycle  18/ 30][Epoch  32/ 50] trn/posterior_energy  2.329e+05, trn/neg_log_likelihood  2.466e+04, trn/neg_log_prior  2.082e+05, trn/lr  9.045e-07, trn/temperature  1.000e+00, val/acc 7.697e-01, val/nll 6.759e-01
[2023-02-05 15:47:23] [Cycle  18/ 30][Epoch  33/ 50] trn/posterior_energy  2.321e+05, trn/neg_log_likelihood  2.417e+04, trn/neg_log_prior  2.079e+05, trn/lr  8.192e-07, trn/temperature  1.000e+00, val/acc 7.723e-01, val/nll 6.549e-01
[2023-02-05 15:47:27] [Cycle  18/ 30][Epoch  34/ 50] trn/posterior_energy  2.316e+05, trn/neg_log_likelihood  2.385e+04, trn/neg_log_prior  2.078e+05, trn/lr  7.366e-07, trn/temperature  1.000e+00, val/acc 7.727e-01, val/nll 6.747e-01
[2023-02-05 15:47:31] [Cycle  18/ 30][Epoch  35/ 50] trn/posterior_energy  2.310e+05, trn/neg_log_likelihood  2.328e+04, trn/neg_log_prior  2.077e+05, trn/lr  6.571e-07, trn/temperature  1.000e+00, val/acc 7.800e-01, val/nll 6.506e-01
[2023-02-05 15:47:35] [Cycle  18/ 30][Epoch  36/ 50] trn/posterior_energy  2.308e+05, trn/neg_log_likelihood  2.305e+04, trn/neg_log_prior  2.077e+05, trn/lr  5.809e-07, trn/temperature  1.000e+00, val/acc 7.823e-01, val/nll 6.408e-01
[2023-02-05 15:47:39] [Cycle  18/ 30][Epoch  37/ 50] trn/posterior_energy  2.299e+05, trn/neg_log_likelihood  2.231e+04, trn/neg_log_prior  2.075e+05, trn/lr  5.083e-07, trn/temperature  1.000e+00, val/acc 7.863e-01, val/nll 6.288e-01
[2023-02-05 15:47:43] [Cycle  18/ 30][Epoch  38/ 50] trn/posterior_energy  2.294e+05, trn/neg_log_likelihood  2.201e+04, trn/neg_log_prior  2.074e+05, trn/lr  4.396e-07, trn/temperature  1.000e+00, val/acc 7.906e-01, val/nll 6.171e-01
[2023-02-05 15:47:47] [Cycle  18/ 30][Epoch  39/ 50] trn/posterior_energy  2.287e+05, trn/neg_log_likelihood  2.145e+04, trn/neg_log_prior  2.073e+05, trn/lr  3.751e-07, trn/temperature  1.000e+00, val/acc 7.853e-01, val/nll 6.313e-01
